City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
688,Vuktyl,RU,63.8567,57.3094,38.25,94,100,4.23,overcast clouds
689,Southbridge,US,42.0751,-72.0334,78.04,83,25,1.99,scattered clouds
690,Aksarka,RU,66.5606,67.7975,33.94,81,2,3.11,clear sky
691,Shubarshi,KZ,48.5872,57.1869,55.11,27,94,20.0,overcast clouds
692,Nokaneng,BW,-19.6667,22.2667,71.38,28,0,7.14,clear sky
693,Hwange,ZW,-18.3693,26.5019,70.99,48,1,2.95,clear sky
694,Garowe,SO,8.4054,48.4845,78.06,67,79,15.86,broken clouds
695,Kumluca,TR,36.3703,30.2869,68.32,44,7,11.77,clear sky
696,Kostomuksha,RU,64.571,30.5767,43.36,83,100,12.5,overcast clouds
697,Beringovskiy,RU,63.05,179.3167,35.8,98,100,11.65,light rain
698,Turayf,SA,31.6725,38.6637,68.25,68,0,13.8,clear sky
699,Himatnagar,IN,23.6,72.95,79.61,88,12,2.3,few clouds
700,Turukhansk,RU,65.8167,87.9833,27.54,91,37,8.39,scattered clouds
701,Kirillov,RU,59.863,38.3813,48.13,94,100,9.98,overcast clouds
702,Odder,DK,55.9731,10.153,56.23,81,100,29.15,overcast clouds
703,Havoysund,NO,70.9963,24.6622,45.48,80,90,24.87,overcast clouds
704,Magadan,RU,59.5667,150.8,45.41,74,1,2.64,clear sky
705,Praxedis Guerrero,MX,31.3667,-106.0167,87.57,19,98,6.96,overcast clouds
706,Baracoa,CU,20.3467,-74.4958,83.73,77,100,3.96,overcast clouds
707,Abong Mbang,CM,3.9833,13.1833,67.42,99,100,1.14,moderate rain
708,Tiarei,PF,-17.5333,-149.3333,84.22,76,2,16.71,light rain
709,Sattahip,TH,12.6664,100.9007,80.69,83,40,6.91,scattered clouds
